"seed","replicate","method","parameter","truth","estimate","abs_error"
20260827,15,"separate_mirage","eta2_C2",0.15,0.248802278290645,0.0988022782906449
20260827,15,"separate_mirage","eta2_C3",0.4,0.961110736075222,0.561110736075222
20260827,15,"mtada_aggregated","pi00",0.94,0.9387357,0.0012643
20260827,15,"mtada_aggregated","pi10",0.04,0.0412643,0.0012643
20260827,15,"mtada_aggregated","pi01",0.01,0.0112643,0.0012643
20260827,15,"mtada_aggregated","pi11",0.01,0.0087357,0.0012643
20260828,16,"mirage_joint","pi00",0.94,0.842082568662804,0.0979174313371962
20260828,16,"mirage_joint","pi10",0.04,0.0936036040799541,0.0536036040799541
20260828,16,"mirage_joint","pi01",0.01,0.0356471500481489,0.0256471500481489
20260828,16,"mirage_joint","pi11",0.01,0.0286666772090932,0.0186666772090932
20260828,16,"mirage_joint","eta1_C1",0.05,0.119538282484107,0.0695382824841071
20260828,16,"mirage_joint","eta1_C2",0.2,0.179432532298136,0.0205674677018635
20260828,16,"mirage_joint","eta1_C3",0.5,0.405129625175668,0.0948703748243323
20260828,16,"mirage_joint","eta2_C1",0.03,0.016266411553821,0.013733588446179
20260828,16,"mirage_joint","eta2_C2",0.15,0.186863507820937,0.0368635078209368
20260828,16,"mirage_joint","eta2_C3",0.4,0.610269309684207,0.210269309684207
20260828,16,"separate_mirage","pi00",0.94,0.931,0.00900000000000001
20260828,16,"separate_mirage","pi10",0.04,0.049,0.009
20260828,16,"separate_mirage","pi01",0.01,0.019,0.009
20260828,16,"separate_mirage","pi11",0.01,0.001,0.009
20260828,16,"separate_mirage","eta1_C1",0.05,0.201324176338326,0.151324176338326
20260828,16,"separate_mirage","eta1_C2",0.2,0.339434940972873,0.139434940972873
20260828,16,"separate_mirage","eta1_C3",0.5,0.632985882046184,0.132985882046184
20260828,16,"separate_mirage","eta2_C1",0.03,0.0122467472440724,0.0177532527559276
20260828,16,"separate_mirage","eta2_C2",0.15,0.24541862167831,0.0954186216783101
20260828,16,"separate_mirage","eta2_C3",0.4,0.771824303551291,0.371824303551291
20260828,16,"mtada_aggregated","pi00",0.94,0.93502254,0.00497745999999999
20260828,16,"mtada_aggregated","pi10",0.04,0.04497746,0.00497746
20260828,16,"mtada_aggregated","pi01",0.01,0.01497746,0.00497746
20260828,16,"mtada_aggregated","pi11",0.01,0.00502254,0.00497746
20260829,17,"mirage_joint","pi00",0.94,0.928812636470632,0.0111873635293684
20260829,17,"mirage_joint","pi10",0.04,0.0362638607912294,0.00373613920877057
20260829,17,"mirage_joint","pi01",0.01,0.00299565606264326,0.00700434393735674
20260829,17,"mirage_joint","pi11",0.01,0.0319278466754958,0.0219278466754958
20260829,17,"mirage_joint","eta1_C1",0.05,0.172644233885256,0.122644233885256
20260829,17,"mirage_joint","eta1_C2",0.2,0.314449027225921,0.114449027225921
20260829,17,"mirage_joint","eta1_C3",0.5,0.501064171883921,0.00106417188392116
20260829,17,"mirage_joint","eta2_C1",0.03,0.0262271223554556,0.0037728776445444
20260829,17,"mirage_joint","eta2_C2",0.15,0.604462837442124,0.454462837442124
20260829,17,"mirage_joint","eta2_C3",0.4,0.000108024290484994,0.399891975709515
20260829,17,"separate_mirage","pi00",0.94,0.931,0.00900000000000001
20260829,17,"separate_mirage","pi10",0.04,0.049,0.009
20260829,17,"separate_mirage","pi01",0.01,0.019,0.009
20260829,17,"separate_mirage","pi11",0.01,0.001,0.009
20260829,17,"separate_mirage","eta1_C1",0.05,0.210505340697867,0.160505340697867
20260829,17,"separate_mirage","eta1_C2",0.2,0.448303403260841,0.248303403260841
20260829,17,"separate_mirage","eta1_C3",0.5,0.679724138370444,0.179724138370444
20260829,17,"separate_mirage","eta2_C1",0.03,0.03142583023021,0.00142583023020998
20260829,17,"separate_mirage","eta2_C2",0.15,0.189935827437356,0.0399358274373555
20260829,17,"separate_mirage","eta2_C3",0.4,0.037782596531537,0.362217403468463
20260829,17,"mtada_aggregated","pi00",0.94,0.93316431,0.00683569000000006
20260829,17,"mtada_aggregated","pi10",0.04,0.04683569,0.00683569
20260829,17,"mtada_aggregated","pi01",0.01,0.01683569,0.00683569
20260829,17,"mtada_aggregated","pi11",0.01,0.00316431,0.00683569
20260830,18,"mirage_joint","pi00",0.94,0.80993313246075,0.13006686753925
20260830,18,"mirage_joint","pi10",0.04,0.110383617276217,0.0703836172762168
20260830,18,"mirage_joint","pi01",0.01,0.0560053543708734,0.0460053543708734
20260830,18,"mirage_joint","pi11",0.01,0.0236778958921597,0.0136778958921597
20260830,18,"mirage_joint","eta1_C1",0.05,0.0180914595214618,0.0319085404785382
20260830,18,"mirage_joint","eta1_C2",0.2,0.221240997850963,0.0212409978509625
20260830,18,"mirage_joint","eta1_C3",0.5,0.295396760208736,0.204603239791264
20260830,18,"mirage_joint","eta2_C1",0.03,0.04081778408904,0.01081778408904
20260830,18,"mirage_joint","eta2_C2",0.15,0.0167355351051554,0.133264464894845
20260830,18,"mirage_joint","eta2_C3",0.4,0.651127234799554,0.251127234799554
20260830,18,"separate_mirage","pi00",0.94,0.931,0.00900000000000001
20260830,18,"separate_mirage","pi10",0.04,0.049,0.009
20260830,18,"separate_mirage","pi01",0.01,0.019,0.009
20260830,18,"separate_mirage","pi11",0.01,0.001,0.009
20260830,18,"separate_mirage","eta1_C1",0.05,0.0143717525040638,0.0356282474959362
20260830,18,"separate_mirage","eta1_C2",0.2,0.289562984556604,0.0895629845566042
20260830,18,"separate_mirage","eta1_C3",0.5,0.684610113164988,0.184610113164988
20260830,18,"separate_mirage","eta2_C1",0.03,0.0304275090754366,0.000427509075436584
20260830,18,"separate_mirage","eta2_C2",0.15,0.00366292763395974,0.14633707236604
20260830,18,"separate_mirage","eta2_C3",0.4,0.999326500413873,0.599326500413873
20260830,18,"mtada_aggregated","pi00",0.94,0.9444825,0.00448249999999994
20260830,18,"mtada_aggregated","pi10",0.04,0.0355175,0.0044825
20260830,18,"mtada_aggregated","pi01",0.01,0.0055175,0.0044825
20260830,18,"mtada_aggregated","pi11",0.01,0.0144825,0.0044825
20260831,19,"mirage_joint","pi00",0.94,0.843346155172169,0.0966538448278306
20260831,19,"mirage_joint","pi10",0.04,0.100119405566851,0.0601194055668507
20260831,19,"mirage_joint","pi01",0.01,0.00536580012873992,0.00463419987126008
20260831,19,"mirage_joint","pi11",0.01,0.05116863913224,0.04116863913224
20260831,19,"mirage_joint","eta1_C1",0.05,0.0404863481311737,0.00951365186882626
20260831,19,"mirage_joint","eta1_C2",0.2,0.24854310748254,0.0485431074825401
20260831,19,"mirage_joint","eta1_C3",0.5,0.378727731726617,0.121272268273383
20260831,19,"mirage_joint","eta2_C1",0.03,0.00295936838021384,0.0270406316197862
20260831,19,"mirage_joint","eta2_C2",0.15,0.245841605315687,0.0958416053156873
20260831,19,"mirage_joint","eta2_C3",0.4,0.422726817606464,0.0227268176064639
20260831,19,"separate_mirage","pi00",0.94,0.931,0.00900000000000001
20260831,19,"separate_mirage","pi10",0.04,0.049,0.009
20260831,19,"separate_mirage","pi01",0.01,0.019,0.009
20260831,19,"separate_mirage","pi11",0.01,0.001,0.009
20260831,19,"separate_mirage","eta1_C1",0.05,0.0339918248743993,0.0160081751256007
20260831,19,"separate_mirage","eta1_C2",0.2,0.367655570260917,0.167655570260917
20260831,19,"separate_mirage","eta1_C3",0.5,0.74184414802257,0.24184414802257
20260831,19,"separate_mirage","eta2_C1",0.03,0.000169235409395971,0.029830764590604
20260831,19,"separate_mirage","eta2_C2",0.15,0.284175093456312,0.134175093456312
20260831,19,"separate_mirage","eta2_C3",0.4,0.975528327009965,0.575528327009965
20260831,19,"mtada_aggregated","pi00",0.94,0.947416829745597,0.00741682974559688
20260831,19,"mtada_aggregated","pi10",0.04,0.0325831702544031,0.00741682974559687
20260831,19,"mtada_aggregated","pi01",0.01,0.00258317025440313,0.00741682974559687
20260831,19,"mtada_aggregated","pi11",0.01,0.0174168297455969,0.00741682974559687
20260832,20,"mirage_joint","pi00",0.94,0.848920684078453,0.0910793159215468
20260832,20,"mirage_joint","pi10",0.04,0.00799443776404444,0.0320055622359556
20260832,20,"mirage_joint","pi01",0.01,0.0869748196246014,0.0769748196246014
20260832,20,"mirage_joint","pi11",0.01,0.056110058532901,0.046110058532901
20260832,20,"mirage_joint","eta1_C1",0.05,0.19182453404982,0.14182453404982
20260832,20,"mirage_joint","eta1_C2",0.2,0.426905583804922,0.226905583804922
20260832,20,"mirage_joint","eta1_C3",0.5,0.481610378407953,0.0183896215920467
20260832,20,"mirage_joint","eta2_C1",0.03,0.164639397274339,0.134639397274339
20260832,20,"mirage_joint","eta2_C2",0.15,0.207000390285907,0.0570003902859072
20260832,20,"mirage_joint","eta2_C3",0.4,0.392951632115117,0.00704836788488344
20260832,20,"separate_mirage","pi00",0.94,0.931,0.00900000000000001
20260832,20,"separate_mirage","pi10",0.04,0.049,0.009
20260832,20,"separate_mirage","pi01",0.01,0.019,0.009
20260832,20,"separate_mirage","pi11",0.01,0.001,0.009
20260832,20,"separate_mirage","eta1_C1",0.05,0.330149480306604,0.280149480306604
20260832,20,"separate_mirage","eta1_C2",0.2,0.463444015481112,0.263444015481112
20260832,20,"separate_mirage","eta1_C3",0.5,0.754395984053783,0.254395984053783
20260832,20,"separate_mirage","eta2_C1",0.03,0.312871580773387,0.282871580773387
20260832,20,"separate_mirage","eta2_C2",0.15,0.123241673198715,0.026758326801285
20260832,20,"separate_mirage","eta2_C3",0.4,0.860951003239566,0.460951003239566
20260832,20,"mtada_aggregated","pi00",0.94,0.9447521,0.00475210000000004
20260832,20,"mtada_aggregated","pi10",0.04,0.0352479,0.0047521
20260832,20,"mtada_aggregated","pi01",0.01,0.0052479,0.0047521
20260832,20,"mtada_aggregated","pi11",0.01,0.0147521,0.0047521
20260833,21,"mirage_joint","pi00",0.94,0.920832962613783,0.0191670373862171
20260833,21,"mirage_joint","pi10",0.04,0.0694491286208417,0.0294491286208417
20260833,21,"mirage_joint","pi01",0.01,0.00755688411032329,0.00244311588967671
20260833,21,"mirage_joint","pi11",0.01,0.00216102465505197,0.00783897534494803
20260833,21,"mirage_joint","eta1_C1",0.05,0.103186914922595,0.0531869149225948
20260833,21,"mirage_joint","eta1_C2",0.2,0.630164864696759,0.430164864696759
20260833,21,"mirage_joint","eta1_C3",0.5,0.617302288710304,0.117302288710304
20260833,21,"mirage_joint","eta2_C1",0.03,0.0475595412790181,0.0175595412790181
20260833,21,"mirage_joint","eta2_C2",0.15,0.0536008796229268,0.0963991203770732
20260833,21,"mirage_joint","eta2_C3",0.4,0.00841865789494772,0.391581342105052
20260833,21,"separate_mirage","pi00",0.94,0.931,0.00900000000000001
20260833,21,"separate_mirage","pi10",0.04,0.049,0.009
20260833,21,"separate_mirage","pi01",0.01,0.019,0.009
20260833,21,"separate_mirage","pi11",0.01,0.001,0.009
20260833,21,"separate_mirage","eta1_C1",0.05,0.149021764311501,0.099021764311501
20260833,21,"separate_mirage","eta1_C2",0.2,0.800365165391807,0.600365165391807
20260833,21,"separate_mirage","eta1_C3",0.5,0.848889036001294,0.348889036001294
20260833,21,"separate_mirage","eta2_C1",0.03,0.108170122586112,0.078170122586112
20260833,21,"separate_mirage","eta2_C2",0.15,0.0761145957557074,0.0738854042442926
20260833,21,"separate_mirage","eta2_C3",0.4,0.00752501019021954,0.39247498980978
20260833,21,"mtada_aggregated","pi00",0.94,0.947103718199609,0.00710371819960864
20260833,21,"mtada_aggregated","pi10",0.04,0.0328962818003914,0.00710371819960861
20260833,21,"mtada_aggregated","pi01",0.01,0.00289628180039139,0.00710371819960861
20260833,21,"mtada_aggregated","pi11",0.01,0.0171037181996086,0.00710371819960861
20260834,22,"mirage_joint","pi00",0.94,0.813937455026329,0.126062544973671
20260834,22,"mirage_joint","pi10",0.04,0.131709261242325,0.0917092612423246
20260834,22,"mirage_joint","pi01",0.01,0.000550742249110774,0.00944925775088923
20260834,22,"mirage_joint","pi11",0.01,0.0538025414822355,0.0438025414822355
20260834,22,"mirage_joint","eta1_C1",0.05,0.186503733595534,0.136503733595534
20260834,22,"mirage_joint","eta1_C2",0.2,0.152649191457033,0.047350808542967
20260834,22,"mirage_joint","eta1_C3",0.5,0.103702802954276,0.396297197045724
20260834,22,"mirage_joint","eta2_C1",0.03,0.000410084437110885,0.0295899155628891
20260834,22,"mirage_joint","eta2_C2",0.15,0.386541326917017,0.236541326917017
20260834,22,"mirage_joint","eta2_C3",0.4,0.24026800871235,0.15973199128765
20260834,22,"separate_mirage","pi00",0.94,0.931,0.00900000000000001
20260834,22,"separate_mirage","pi10",0.04,0.049,0.009
20260834,22,"separate_mirage","pi01",0.01,0.019,0.009
20260834,22,"separate_mirage","pi11",0.01,0.001,0.009
20260834,22,"separate_mirage","eta1_C1",0.05,0.512425863816983,0.462425863816983
20260834,22,"separate_mirage","eta1_C2",0.2,0.208028493834018,0.00802849383401777
20260834,22,"separate_mirage","eta1_C3",0.5,0.118618034710568,0.381381965289432
20260834,22,"separate_mirage","eta2_C1",0.03,0.00366243974226921,0.0263375602577308
20260834,22,"separate_mirage","eta2_C2",0.15,0.148703782283362,0.00129621771663815
20260834,22,"separate_mirage","eta2_C3",0.4,0.843089090506657,0.443089090506657
20260834,22,"mtada_aggregated","pi00",0.94,0.93450668,0.00549332000000002
20260834,22,"mtada_aggregated","pi10",0.04,0.04549332,0.00549332
20260834,22,"mtada_aggregated","pi01",0.01,0.01549332,0.00549332
20260834,22,"mtada_aggregated","pi11",0.01,0.00450668,0.00549332
20260835,23,"mirage_joint","pi00",0.94,0.734847059325424,0.205152940674576
20260835,23,"mirage_joint","pi10",0.04,0.135740097483982,0.0957400974839823
20260835,23,"mirage_joint","pi01",0.01,0.108302710639776,0.0983027106397761
20260835,23,"mirage_joint","pi11",0.01,0.0211101325508177,0.0111101325508177
20260835,23,"mirage_joint","eta1_C1",0.05,0.214026669076042,0.164026669076042
20260835,23,"mirage_joint","eta1_C2",0.2,0.120145073735283,0.0798549262647166
20260835,23,"mirage_joint","eta1_C3",0.5,0.264773816852314,0.235226183147686
20260835,23,"mirage_joint","eta2_C1",0.03,0.0894689201187048,0.0594689201187048
20260835,23,"mirage_joint","eta2_C2",0.15,0.308716782281887,0.158716782281887
20260835,23,"mirage_joint","eta2_C3",0.4,0.249280888522536,0.150719111477464
20260835,23,"separate_mirage","pi00",0.94,0.931,0.00900000000000001
20260835,23,"separate_mirage","pi10",0.04,0.049,0.009
20260835,23,"separate_mirage","pi01",0.01,0.019,0.009
20260835,23,"separate_mirage","pi11",0.01,0.001,0.009
20260835,23,"separate_mirage","eta1_C1",0.05,0.340134887493271,0.290134887493271
20260835,23,"separate_mirage","eta1_C2",0.2,0.28690725067475,0.0869072506747499
20260835,23,"separate_mirage","eta1_C3",0.5,0.491563165146222,0.00843683485377827
20260835,23,"separate_mirage","eta2_C1",0.03,0.193296716456288,0.163296716456288
20260835,23,"separate_mirage","eta2_C2",0.15,0.742163921160284,0.592163921160284
20260835,23,"separate_mirage","eta2_C3",0.4,0.722715111357437,0.322715111357437
20260835,23,"mtada_aggregated","pi00",0.94,0.93298344,0.00701656000000006
20260835,23,"mtada_aggregated","pi10",0.04,0.04701656,0.00701656
20260835,23,"mtada_aggregated","pi01",0.01,0.01701656,0.00701656
20260835,23,"mtada_aggregated","pi11",0.01,0.00298344,0.00701656
20260836,24,"mirage_joint","pi00",0.94,0.800126829917747,0.139873170082253
20260836,24,"mirage_joint","pi10",0.04,0.106370135684906,0.066370135684906
20260836,24,"mirage_joint","pi01",0.01,0.0201833352843913,0.0101833352843913
20260836,24,"mirage_joint","pi11",0.01,0.0733196991129561,0.0633196991129561
20260836,24,"mirage_joint","eta1_C1",0.05,0.030204241089124,0.019795758910876
20260836,24,"mirage_joint","eta1_C2",0.2,0.262919242370733,0.0629192423707327
20260836,24,"mirage_joint","eta1_C3",0.5,0.266356462871854,0.233643537128146
20260836,24,"mirage_joint","eta2_C1",0.03,0.00230802012649247,0.0276919798735075
20260836,24,"mirage_joint","eta2_C2",0.15,0.306695653645253,0.156695653645253
20260836,24,"mirage_joint","eta2_C3",0.4,0.20091677041834,0.19908322958166
20260836,24,"separate_mirage","pi00",0.94,0.931,0.00900000000000001
20260836,24,"separate_mirage","pi10",0.04,0.049,0.009
20260836,24,"separate_mirage","pi01",0.01,0.019,0.009
20260836,24,"separate_mirage","pi11",0.01,0.001,0.009
20260836,24,"separate_mirage","eta1_C1",0.05,0.0738033992721793,0.0238033992721793
20260836,24,"separate_mirage","eta1_C2",0.2,0.482731069156065,0.282731069156065
20260836,24,"separate_mirage","eta1_C3",0.5,0.456775010458688,0.043224989541312
20260836,24,"separate_mirage","eta2_C1",0.03,0.00396921658095099,0.026030783419049
20260836,24,"separate_mirage","eta2_C2",0.15,0.761967375084512,0.611967375084512
20260836,24,"separate_mirage","eta2_C3",0.4,0.399739191015848,0.000260808984151928
20260836,24,"mtada_aggregated","pi00",0.94,0.947025440313112,0.00702544031311159
20260836,24,"mtada_aggregated","pi10",0.04,0.0329745596868885,0.00702544031311154
20260836,24,"mtada_aggregated","pi01",0.01,0.00297455968688845,0.00702544031311155
20260836,24,"mtada_aggregated","pi11",0.01,0.0170254403131115,0.00702544031311155
20260837,25,"mirage_joint","pi00",0.94,0.865058089204567,0.0749419107954329
20260837,25,"mirage_joint","pi10",0.04,0.0342725773984527,0.00572742260154734
20260837,25,"mirage_joint","pi01",0.01,0.0843310427028286,0.0743310427028286
20260837,25,"mirage_joint","pi11",0.01,0.0163382906941516,0.0063382906941516
20260837,25,"mirage_joint","eta1_C1",0.05,0.00214282944673175,0.0478571705532683
20260837,25,"mirage_joint","eta1_C2",0.2,0.384296509580536,0.184296509580536
20260837,25,"mirage_joint","eta1_C3",0.5,0.841056380890614,0.341056380890614
20260837,25,"mirage_joint","eta2_C1",0.03,0.0150246681000943,0.0149753318999057
20260837,25,"mirage_joint","eta2_C2",0.15,0.0676813810562632,0.0823186189437368
20260837,25,"mirage_joint","eta2_C3",0.4,0.232833344168533,0.167166655831467
20260837,25,"separate_mirage","pi00",0.94,0.931,0.00900000000000001
20260837,25,"separate_mirage","pi10",0.04,0.049,0.009
20260837,25,"separate_mirage","pi01",0.01,0.019,0.009
20260837,25,"separate_mirage","pi11",0.01,0.001,0.009
20260837,25,"separate_mirage","eta1_C1",0.05,0.00254159833322242,0.0474584016667776
20260837,25,"separate_mirage","eta1_C2",0.2,0.407957144239331,0.207957144239331
20260837,25,"separate_mirage","eta1_C3",0.5,0.908608829450755,0.408608829450755
20260837,25,"separate_mirage","eta2_C1",0.03,0.00590008651568931,0.0240999134843107
20260837,25,"separate_mirage","eta2_C2",0.15,0.165230651801399,0.0152306518013988
20260837,25,"separate_mirage","eta2_C3",0.4,0.436086798139321,0.0360867981393211
20260837,25,"mtada_aggregated","pi00",0.94,0.93284789,0.00715211000000004
20260837,25,"mtada_aggregated","pi10",0.04,0.04715211,0.00715211
20260837,25,"mtada_aggregated","pi01",0.01,0.01715211,0.00715211
20260837,25,"mtada_aggregated","pi11",0.01,0.00284789,0.00715211
20260838,26,"mirage_joint","pi00",0.94,0.843774284002695,0.0962257159973046
20260838,26,"mirage_joint","pi10",0.04,0.118913836825388,0.0789138368253881
20260838,26,"mirage_joint","pi01",0.01,0.00912979438844356,0.000870205611556436
20260838,26,"mirage_joint","pi11",0.01,0.028182084783473,0.018182084783473
20260838,26,"mirage_joint","eta1_C1",0.05,0.0769176472739853,0.0269176472739853
20260838,26,"mirage_joint","eta1_C2",0.2,0.19794267409121,0.0020573259087899
20260838,26,"mirage_joint","eta1_C3",0.5,0.326964244738783,0.173035755261217
20260838,26,"mirage_joint","eta2_C1",0.03,0.0258051592812654,0.0041948407187346
20260838,26,"mirage_joint","eta2_C2",0.15,0.42556177919587,0.27556177919587
20260838,26,"mirage_joint","eta2_C3",0.4,0.141736724858012,0.258263275141988
20260838,26,"separate_mirage","pi00",0.94,0.931,0.00900000000000001
20260838,26,"separate_mirage","pi10",0.04,0.049,0.009
20260838,26,"separate_mirage","pi01",0.01,0.019,0.009
20260838,26,"separate_mirage","pi11",0.01,0.001,0.009
20260838,26,"separate_mirage","eta1_C1",0.05,0.190036910328998,0.140036910328998
20260838,26,"separate_mirage","eta1_C2",0.2,0.264024467023421,0.0640244670234212
20260838,26,"separate_mirage","eta1_C3",0.5,0.533039069470193,0.033039069470193
20260838,26,"separate_mirage","eta2_C1",0.03,0.0312496151989925,0.0012496151989925
20260838,26,"separate_mirage","eta2_C2",0.15,0.884877573011796,0.734877573011796
20260838,26,"separate_mirage","eta2_C3",0.4,0.0106450810016752,0.389354918998325
20260838,26,"mtada_aggregated","pi00",0.94,0.948003913894325,0.00800391389432487
20260838,26,"mtada_aggregated","pi10",0.04,0.0319960861056751,0.00800391389432485
20260838,26,"mtada_aggregated","pi01",0.01,0.00199608610567515,0.00800391389432485
20260838,26,"mtada_aggregated","pi11",0.01,0.0180039138943249,0.00800391389432485
20260839,27,"mirage_joint","pi00",0.94,0.837888954205313,0.102111045794687
20260839,27,"mirage_joint","pi10",0.04,0.0737702067994826,0.0337702067994826
20260839,27,"mirage_joint","pi01",0.01,0.0881265462103589,0.0781265462103589
20260839,27,"mirage_joint","pi11",0.01,0.000214292784845839,0.00978570721515416
20260839,27,"mirage_joint","eta1_C1",0.05,0.0309394594380282,0.0190605405619718
20260839,27,"mirage_joint","eta1_C2",0.2,0.0983419852029266,0.101658014797073
20260839,27,"mirage_joint","eta1_C3",0.5,0.975169546792598,0.475169546792598
20260839,27,"mirage_joint","eta2_C1",0.03,0.0108769546752366,0.0191230453247634
20260839,27,"mirage_joint","eta2_C2",0.15,0.0475103625660077,0.102489637433992
20260839,27,"mirage_joint","eta2_C3",0.4,0.722809182791544,0.322809182791544
20260839,27,"separate_mirage","pi00",0.94,0.931,0.00900000000000001
20260839,27,"separate_mirage","pi10",0.04,0.049,0.009
20260839,27,"separate_mirage","pi01",0.01,0.019,0.009
20260839,27,"separate_mirage","pi11",0.01,0.001,0.009
20260839,27,"separate_mirage","eta1_C1",0.05,0.0490468843697629,0.000953115630237068
20260839,27,"separate_mirage","eta1_C2",0.2,0.108561944885531,0.0914380551144694
20260839,27,"separate_mirage","eta1_C3",0.5,0.999915257661394,0.499915257661394
20260839,27,"separate_mirage","eta2_C1",0.03,0.00493414741930573,0.0250658525806943
20260839,27,"separate_mirage","eta2_C2",0.15,0.186311682512204,0.0363116825122039
20260839,27,"separate_mirage","eta2_C3",0.4,0.99997399322861,0.59997399322861
20260839,27,"mtada_aggregated","pi00",0.94,0.93362531,0.00637469000000002
20260839,27,"mtada_aggregated","pi10",0.04,0.04637469,0.00637469
20260839,27,"mtada_aggregated","pi01",0.01,0.01637469,0.00637469
20260839,27,"mtada_aggregated","pi11",0.01,0.00362531,0.00637469
20260840,28,"mirage_joint","pi00",0.94,0.873277565448592,0.0667224345514079
20260840,28,"mirage_joint","pi10",0.04,0.0334729813463955,0.00652701865360451
20260840,28,"mirage_joint","pi01",0.01,0.0129547730088196,0.00295477300881964
20260840,28,"mirage_joint","pi11",0.01,0.0802946801961928,0.0702946801961928
20260840,28,"mirage_joint","eta1_C1",0.05,0.25060059841018,0.200600598410181
20260840,28,"mirage_joint","eta1_C2",0.2,0.131429735978412,0.0685702640215881
20260840,28,"mirage_joint","eta1_C3",0.5,0.514489802690009,0.0144898026900094
20260840,28,"mirage_joint","eta2_C1",0.03,0.0132856302736081,0.0167143697263919
20260840,28,"mirage_joint","eta2_C2",0.15,0.136890809738673,0.0131091902613273
20260840,28,"mirage_joint","eta2_C3",0.4,0.517600520340156,0.117600520340156
20260840,28,"separate_mirage","pi00",0.94,0.931,0.00900000000000001
20260840,28,"separate_mirage","pi10",0.04,0.049,0.009
20260840,28,"separate_mirage","pi01",0.01,0.019,0.009
20260840,28,"separate_mirage","pi11",0.01,0.001,0.009
20260840,28,"separate_mirage","eta1_C1",0.05,0.35246546030847,0.30246546030847
20260840,28,"separate_mirage","eta1_C2",0.2,0.194692458696969,0.0053075413030309
20260840,28,"separate_mirage","eta1_C3",0.5,0.767750847589956,0.267750847589956
20260840,28,"separate_mirage","eta2_C1",0.03,0.11531049547041,0.0853104954704104
20260840,28,"separate_mirage","eta2_C2",0.15,0.925128895827037,0.775128895827037
20260840,28,"separate_mirage","eta2_C3",0.4,0.0461261104426466,0.353873889557353
20260840,28,"mtada_aggregated","pi00",0.94,0.948904109589041,0.00890410958904109
20260840,28,"mtada_aggregated","pi10",0.04,0.0310958904109589,0.00890410958904109
20260840,28,"mtada_aggregated","pi01",0.01,0.0010958904109589,0.0089041095890411
20260840,28,"mtada_aggregated","pi11",0.01,0.0189041095890411,0.0089041095890411
20260841,29,"mirage_joint","pi00",0.94,0.848050263993051,0.0919497360069492
20260841,29,"mirage_joint","pi10",0.04,0.053278916931684,0.013278916931684
20260841,29,"mirage_joint","pi01",0.01,0.00233834459303872,0.00766165540696128
20260841,29,"mirage_joint","pi11",0.01,0.0963324744822265,0.0863324744822265
20260841,29,"mirage_joint","eta1_C1",0.05,0.048506338467103,0.00149366153289699
20260841,29,"mirage_joint","eta1_C2",0.2,0.189389101970428,0.0106108980295722
20260841,29,"mirage_joint","eta1_C3",0.5,0.393809271199849,0.106190728800151
20260841,29,"mirage_joint","eta2_C1",0.03,0.0014343382810074,0.0285656617189926
20260841,29,"mirage_joint","eta2_C2",0.15,0.0930376142497217,0.0569623857502783
20260841,29,"mirage_joint","eta2_C3",0.4,0.370189460031492,0.029810539968508
20260841,29,"separate_mirage","pi00",0.94,0.931,0.00900000000000001
20260841,29,"separate_mirage","pi10",0.04,0.049,0.009
20260841,29,"separate_mirage","pi01",0.01,0.019,0.009
20260841,29,"separate_mirage","pi11",0.01,0.001,0.009
20260841,29,"separate_mirage","eta1_C1",0.05,0.0627136542411179,0.0127136542411179
20260841,29,"separate_mirage","eta1_C2",0.2,0.262980524916708,0.0629805249167076
20260841,29,"separate_mirage","eta1_C3",0.5,0.652177967023745,0.152177967023745
20260841,29,"separate_mirage","eta2_C1",0.03,0.00410285411385542,0.0258971458861446
20260841,29,"separate_mirage","eta2_C2",0.15,0.0829087394945015,0.0670912605054984
20260841,29,"separate_mirage","eta2_C3",0.4,0.718386222089058,0.318386222089058
20260841,29,"mtada_aggregated","pi00",0.94,0.93749286,0.00250713999999996
20260841,29,"mtada_aggregated","pi10",0.04,0.04250714,0.00250714
20260841,29,"mtada_aggregated","pi01",0.01,0.01250714,0.00250714
20260841,29,"mtada_aggregated","pi11",0.01,0.00749286,0.00250714
20260842,30,"mirage_joint","pi00",0.94,0.845665046027904,0.0943349539720962
20260842,30,"mirage_joint","pi10",0.04,0.0755871760518991,0.0355871760518991
20260842,30,"mirage_joint","pi01",0.01,0.0224697705226613,0.0124697705226613
20260842,30,"mirage_joint","pi11",0.01,0.0562780073975359,0.0462780073975359
20260842,30,"mirage_joint","eta1_C1",0.05,0.145687916187998,0.095687916187998
20260842,30,"mirage_joint","eta1_C2",0.2,0.0198126303153155,0.180187369684684
20260842,30,"mirage_joint","eta1_C3",0.5,0.391218617663667,0.108781382336333
20260842,30,"mirage_joint","eta2_C1",0.03,0.00839136148618022,0.0216086385138198
20260842,30,"mirage_joint","eta2_C2",0.15,0.231606105016517,0.0816061050165172
20260842,30,"mirage_joint","eta2_C3",0.4,0.337978052176575,0.0620219478234252
20260842,30,"separate_mirage","pi00",0.94,0.931,0.00900000000000001
20260842,30,"separate_mirage","pi10",0.04,0.049,0.009
20260842,30,"separate_mirage","pi01",0.01,0.019,0.009
20260842,30,"separate_mirage","pi11",0.01,0.001,0.009
20260842,30,"separate_mirage","eta1_C1",0.05,0.234004001024512,0.184004001024512
20260842,30,"separate_mirage","eta1_C2",0.2,0.00669957366332205,0.193300426336678
