"method","parameter","mean_estimate","sd_estimate","mean_abs_error","sd_abs_error","n"
"mirage_joint","eta1_C1",0.0877690767535952,0.0711661563308115,0.0572953839989233,0.0547915419004535,10
"mirage_joint","eta1_C2",0.292688906925766,0.138545559198782,0.127456793722954,0.10339451939747,10
"mirage_joint","eta1_C3",0.37017311090973,0.274451312201594,0.231691063922198,0.185488671477132,10
"mirage_joint","eta2_C1",0.0433506075808032,0.063476053239977,0.0398050855540808,0.0496664685481603,10
"mirage_joint","eta2_C2",0.216344468527944,0.124879135781095,0.117742238598537,0.0712871536826031,10
"mirage_joint","eta2_C3",0.264096678643465,0.282236537750327,0.261075977610906,0.156349905260284,10
"mirage_joint","pi00",0.851138816009438,0.0585738999800376,0.0888611839905616,0.0585738999800376,10
"mirage_joint","pi01",0.0332581561360891,0.0246227930465717,0.0251019742233544,0.0225212605877109,10
"mirage_joint","pi10",0.0854990896898057,0.0509353927782848,0.0533170440430514,0.0416657705349318,10
"mirage_joint","pi11",0.0301039381646669,0.0266203080267994,0.0236831618740432,0.0231193255590337,10
"mtada_aggregated","pi00",0.933462301,0.00292515718286671,0.006764179,0.0022823673773297,10
"mtada_aggregated","pi01",0.016537699,0.0029251571828667,0.006764179,0.00228236737732971,10
"mtada_aggregated","pi10",0.046537699,0.0029251571828667,0.006764179,0.00228236737732971,10
"mtada_aggregated","pi11",0.003462301,0.0029251571828667,0.006764179,0.00228236737732971,10
"separate_mirage","eta1_C1",0.123362119095254,0.101874669536372,0.0949193288448065,0.0796724195525952,10
"separate_mirage","eta1_C2",0.424670406692768,0.202811434742503,0.250914788942163,0.165118780780129,10
"separate_mirage","eta1_C3",0.510916481818884,0.333110490678479,0.268797857469959,0.175541133181918,10
"separate_mirage","eta2_C1",0.0968646045864909,0.134858738936908,0.0865924508810104,0.121750264968069,10
"separate_mirage","eta2_C2",0.35970586304338,0.232269063286337,0.262102986359203,0.162728811627324,10
"separate_mirage","eta2_C3",0.389930343371622,0.390111634325922,0.347009202064596,0.136032635708019,10
"separate_mirage","pi00",0.931,0,0.00900000000000001,0,10
"separate_mirage","pi01",0.019,0,0.009,0,10
"separate_mirage","pi10",0.049,0,0.009,0,10
"separate_mirage","pi11",0.001,0,0.009,0,10
